time_ms,date,count,x,y,z

1606768638359,"Mon Nov 30 15:37:18 EST 2020",8,-300.001,810.0,-263.693,-179.999,810.0,-357.874,-120.00199999999998,0.0,94.18100000000004
1606768690739,"Mon Nov 30 15:38:10 EST 2020",9,-180.0,810.0,-369.674,-179.999,810.0,-357.874,-0.0010000000000047748,0.0,-11.799999999999955
1606768703130,"Mon Nov 30 15:38:23 EST 2020",10,-300.001,809.999,-251.853,-180.0,810.0,-369.714,-120.00099999999998,-9.999999999763531E-4,117.86099999999999
1606769908203,"Mon Nov 30 15:58:28 EST 2020",11,-300.001,809.999,-247.553,-180.0,810.0,-380.0,-120.00099999999998,-9.999999999763531E-4,132.447
1606769951417,"Mon Nov 30 15:59:11 EST 2020",12,-180.0,810.0,-373.98,-300.001,809.999,-247.593,120.00099999999998,9.999999999763531E-4,-126.38700000000003
1606770004803,"Mon Nov 30 16:00:04 EST 2020",13,-300.001,810.0,-260.673,-300.001,809.999,-247.593,0.0,9.999999999763531E-4,-13.080000000000013
1606770026397,"Mon Nov 30 16:00:26 EST 2020",14,-180.001,810.0,-362.06,-300.001,810.0,-260.713,119.99999999999997,0.0,-101.34699999999998
1606770061360,"Mon Nov 30 16:01:01 EST 2020",15,-300.001,810.0,-273.092,-300.001,810.0,-260.713,0.0,0.0,-12.378999999999962
1606770082095,"Mon Nov 30 16:01:22 EST 2020",16,-180.001,810.0,-349.634,-300.001,810.0,-273.152,119.99999999999997,0.0,-76.48200000000003
1606770111821,"Mon Nov 30 16:01:51 EST 2020",17,-300.001,810.0,-283.893,-300.001,810.0,-273.152,0.0,0.0,-10.740999999999985
1606770130138,"Mon Nov 30 16:02:10 EST 2020",18,-179.998,810.001,-324.494,-300.001,810.0,-283.953,120.00299999999999,9.999999999763531E-4,-40.541000000000054
1606770268877,"Mon Nov 30 16:04:28 EST 2020",19,-300.001,810.0,-311.413,-300.001,810.0,-283.953,0.0,0.0,-27.460000000000036
1606770286615,"Mon Nov 30 16:04:46 EST 2020",20,-179.997,810.001,-312.594,-300.001,810.0,-311.453,120.00399999999996,9.999999999763531E-4,-1.1410000000000196
